train_loss,validation_loss,validation_nll,validation_accuracy
1.3504912376403808,0.9541592781360333,0.5993481507668128,0.43381410149427563
0.8819467902183533,0.8164333655284002,0.5615383157363305,0.47227563995581406
0.7686484903097153,0.7572291401716379,0.5528148779502282,0.46458333272200364
0.715134252111117,0.7336601706651541,0.5586399206748376,0.46602564133130586
0.6866695915659269,0.7428076129693252,0.5717852138555967,0.46850961446762085
0.6715278089046478,0.7386717429527869,0.5673310779608213,0.4679086529291593
0.664046561717987,0.7350310866649334,0.567619800567627,0.4697115375445439
0.6490413069725036,0.7338175315123338,0.5702284872531891,0.46430288369839007
0.6369821518659592,0.7486474834955655,0.5843064418205848,0.4636217951774597
0.6208776608109474,0.7408870596152085,0.5798399883967179,0.45821314133130586
0.609076643983523,0.7514410523267893,0.5860187044510474,0.46258012835796064
0.5988855560620626,0.7799041317059443,0.6094531737841092,0.4594951913906978
0.584243294596672,0.7741146225195664,0.6052189561036917,0.4618990375445439
0.5825498938560486,0.7749234758890592,0.6067496561087095,0.4564102567159213
0.5749182447791099,0.7861290940871606,0.6141664248246413,0.4570112182543828
0.5656454349557559,0.803374143747183,0.6287745397824508,0.46137820528103757
0.5654912675420444,0.7994133325723501,0.624451199403176,0.45769230677531314
0.559856150050958,0.7943525222631601,0.620009014239678,0.4558092951774597
0.5576124901572863,0.8129453292259803,0.6348915810768421,0.4570112182543828
