ticker_id,ticker,origin_date,target_start_date,target_end_date,actual_vol,rolling_vol_baseline,ewma_vol_baseline,data_source,split,regime,regime_name,predicted_mean_vol,predicted_q05_vol,predicted_q25_vol,predicted_median_vol,predicted_q75_vol,predicted_q95_vol,negative_log_likelihood,crps,pit,predicted_regime,predicted_regime_name,probability_low,probability_medium,probability_high
0,AAPL,2025-09-16,2025-09-17,2025-09-30,0.11459912089379551,0.19111557237005797,0.17592453692515683,synthetic_fallback,test,0,Low,0.14821929,0.0803913,0.10038669,0.13553911,0.16775419,0.24577978,-0.07038516,0.015349578,0.3671875,0,Low,0.5020695,0.3854383,0.11249228
1,MSFT,2025-09-16,2025-09-17,2025-09-30,0.252572472162258,0.22100202068123015,0.2254745822533346,synthetic_fallback,test,2,High,0.20570968,0.09617075,0.15759017,0.19493511,0.23919323,0.33287156,0.27681345,0.03701982,0.796875,1,Medium,0.16969308,0.56207955,0.2682273
0,AAPL,2025-09-17,2025-09-18,2025-10-01,0.11189465701209857,0.18788594583259738,0.1699510292787515,synthetic_fallback,test,0,Low,0.15160775,0.081309915,0.10520611,0.13333392,0.17250195,0.2792411,-0.10006231,0.01673787,0.296875,0,Low,0.533817,0.36858916,0.097593896
1,MSFT,2025-09-17,2025-09-18,2025-10-01,0.24909515640353963,0.22293606919982722,0.22379085411100583,synthetic_fallback,test,2,High,0.20895997,0.09836101,0.1406467,0.19221017,0.24464762,0.40301082,0.30462113,0.032998756,0.7734375,1,Medium,0.16518453,0.5932426,0.24157286
0,AAPL,2025-09-18,2025-09-19,2025-10-02,0.1466335866267938,0.1661436490843277,0.15336659613317674,synthetic_fallback,test,1,Medium,0.14261547,0.07836114,0.10828009,0.13265565,0.16781925,0.2285366,-0.08140698,0.012336398,0.609375,0,Low,0.5972601,0.3006765,0.102063395
1,MSFT,2025-09-18,2025-09-19,2025-10-02,0.2563771440125265,0.22014046886212685,0.2178306657740871,synthetic_fallback,test,2,High,0.19066858,0.10195307,0.13161604,0.17480123,0.22316247,0.34520212,0.47799274,0.049991522,0.8671875,1,Medium,0.17118968,0.60171175,0.22709857
0,AAPL,2025-09-19,2025-09-22,2025-10-03,0.1502660191286038,0.16324508093632226,0.14825456824573696,synthetic_fallback,test,1,Medium,0.13506334,0.08109715,0.105781935,0.12420408,0.15476307,0.21531723,-0.009333432,0.014984161,0.7265625,0,Low,0.5873105,0.326146,0.08654356
1,MSFT,2025-09-19,2025-09-22,2025-10-03,0.2489404262693394,0.22439881054738545,0.21961783112761413,synthetic_fallback,test,2,High,0.18773927,0.10454524,0.13970661,0.17256857,0.2162607,0.30918866,0.4396994,0.04657993,0.8671875,1,Medium,0.19895728,0.60015917,0.20088358
0,AAPL,2025-09-22,2025-09-23,2025-10-06,0.16791008410358912,0.1593501107131858,0.1417297609866953,synthetic_fallback,test,1,Medium,0.12606427,0.073326275,0.094897285,0.11852378,0.1451581,0.22031058,0.52000767,0.030234005,0.875,0,Low,0.6649966,0.2604348,0.07456853
1,MSFT,2025-09-22,2025-09-23,2025-10-06,0.18388383896379698,0.25293939602497867,0.2598770795610045,synthetic_fallback,test,1,Medium,0.2676643,0.124485746,0.17540339,0.23553096,0.32347465,0.518442,0.1782918,0.03639681,0.3125,1,Medium,0.09837442,0.49680164,0.40482396
0,AAPL,2025-09-23,2025-09-24,2025-10-07,0.17197467353712878,0.1387648677341143,0.1282625448295649,synthetic_fallback,test,1,Medium,0.12750587,0.075461484,0.096980706,0.118942164,0.14679612,0.20225519,0.5654744,0.032044545,0.8671875,0,Low,0.625506,0.29630917,0.078184836
1,MSFT,2025-09-23,2025-09-24,2025-10-07,0.18112463072117005,0.25422585836195827,0.25771761414389227,synthetic_fallback,test,1,Medium,0.23741244,0.11303414,0.15661043,0.20745414,0.2886433,0.45324516,0.03301671,0.028425612,0.3828125,1,Medium,0.10901991,0.54686606,0.3441141
0,AAPL,2025-09-24,2025-09-25,2025-10-08,0.17092205646648567,0.14070892453725767,0.12983555371362288,synthetic_fallback,test,1,Medium,0.13740912,0.07506947,0.09420846,0.12086024,0.15696278,0.26216632,0.65838706,0.02912172,0.78125,0,Low,0.66916037,0.2530977,0.07774191
1,MSFT,2025-09-24,2025-09-25,2025-10-08,0.18096399395050125,0.25362247415573924,0.25197674450806845,synthetic_fallback,test,1,Medium,0.20961425,0.11171894,0.14985442,0.18487135,0.24860851,0.3676743,-0.049738884,0.01751047,0.46875,1,Medium,0.12357874,0.563956,0.31246522
0,AAPL,2025-09-25,2025-09-26,2025-10-09,0.16028075692730995,0.1440443364405336,0.13451044385250585,synthetic_fallback,test,1,Medium,0.13185495,0.07389488,0.09608315,0.11669866,0.14285704,0.2469503,0.43282676,0.027030194,0.828125,0,Low,0.63781095,0.27199072,0.09019841
1,MSFT,2025-09-25,2025-09-26,2025-10-09,0.11641005195528159,0.27098566496214954,0.27520081851858497,synthetic_fallback,test,0,Low,0.24459197,0.12651415,0.17839473,0.21970049,0.29158738,0.42796326,1.1560469,0.07533236,0.0390625,1,Medium,0.14388017,0.48589265,0.37022716
0,AAPL,2025-09-26,2025-09-29,2025-10-10,0.16174313209103064,0.14389944443191016,0.13166394718794225,synthetic_fallback,test,1,Medium,0.12421566,0.076382145,0.09779677,0.1158427,0.13795982,0.20553152,0.5876582,0.028129239,0.859375,0,Low,0.67976874,0.2278916,0.092339635
1,MSFT,2025-09-26,2025-09-29,2025-10-10,0.13629053203279978,0.24689599020917347,0.25381956784752485,synthetic_fallback,test,0,Low,0.29104796,0.13875988,0.18854165,0.26811397,0.37199402,0.522566,0.97647786,0.08701149,0.046875,2,High,0.1348741,0.39411166,0.4710143
0,AAPL,2025-09-29,2025-09-30,2025-10-13,0.14764430963870329,0.13282073496448588,0.1291333515656287,synthetic_fallback,test,1,Medium,0.16541767,0.09218809,0.115290865,0.15106928,0.19491008,0.29908377,-0.16533875,0.013417754,0.4609375,0,Low,0.4698807,0.38377696,0.14634232
1,MSFT,2025-09-29,2025-09-30,2025-10-13,0.1365862350806335,0.23205221863937472,0.23883235130134403,synthetic_fallback,test,0,Low,0.24556772,0.1321835,0.17103937,0.2271637,0.282564,0.49950367,0.5790135,0.055362634,0.078125,1,Medium,0.15838441,0.47480586,0.3668098
0,AAPL,2025-09-30,2025-10-01,2025-10-14,0.1509519982332707,0.10768057936941397,0.11138385688388201,synthetic_fallback,test,1,Medium,0.15427938,0.081098065,0.11156202,0.13580188,0.17419036,0.28715447,0.009246111,0.01388998,0.5859375,0,Low,0.4562374,0.36902562,0.17473699
1,MSFT,2025-09-30,2025-10-01,2025-10-14,0.16530652331198872,0.2364855077570123,0.24037275764941177,synthetic_fallback,test,1,Medium,0.22446321,0.122226015,0.16626719,0.20997012,0.25874966,0.38579914,0.15161824,0.029305663,0.25,1,Medium,0.13663915,0.52569324,0.3376676
0,AAPL,2025-10-01,2025-10-02,2025-10-15,0.15051401286640567,0.09931757451357602,0.10357134776590161,synthetic_fallback,test,1,Medium,0.15462087,0.0815335,0.10206666,0.12803534,0.18772852,0.2817089,0.110013336,0.017849442,0.609375,0,Low,0.43317354,0.42804,0.13878648
1,MSFT,2025-10-01,2025-10-02,2025-10-15,0.17224940000686784,0.234335237968818,0.23393920170335444,synthetic_fallback,test,1,Medium,0.21999764,0.116120405,0.15356272,0.2050786,0.26001847,0.3966776,0.019578159,0.023309242,0.3828125,1,Medium,0.1881541,0.504738,0.30710787
